2025-04-03 21:32:47,285 INFO    MainThread:220146 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-03 21:32:47,286 INFO    MainThread:220146 [wandb_setup.py:_flush():67] Configure stats pid to 220146
2025-04-03 21:32:47,286 INFO    MainThread:220146 [wandb_setup.py:_flush():67] Loading settings from /home/tiger/.config/wandb/settings
2025-04-03 21:32:47,286 INFO    MainThread:220146 [wandb_setup.py:_flush():67] Loading settings from /mnt/hdfs/zhusiqi/playground/wandb/settings
2025-04-03 21:32:47,286 INFO    MainThread:220146 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-03 21:32:47,286 INFO    MainThread:220146 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /mnt/hdfs/zhusiqi/playground/wandb/run-20250403_213247-1ltaeq11/logs/debug.log
2025-04-03 21:32:47,286 INFO    MainThread:220146 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /mnt/hdfs/zhusiqi/playground/wandb/run-20250403_213247-1ltaeq11/logs/debug-internal.log
2025-04-03 21:32:47,286 INFO    MainThread:220146 [wandb_init.py:init():781] calling init triggers
2025-04-03 21:32:47,286 INFO    MainThread:220146 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'model': 'deepseek-r1-7b', 'batch_size': 64, 'num_steps': 1, 'max_tokens_per_step': 16384, '_wandb': {}}
2025-04-03 21:32:47,286 INFO    MainThread:220146 [wandb_init.py:init():809] starting backend
2025-04-03 21:32:47,286 INFO    MainThread:220146 [wandb_init.py:init():813] sending inform_init request
2025-04-03 21:32:47,288 INFO    MainThread:220146 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-03 21:32:47,288 INFO    MainThread:220146 [wandb_init.py:init():823] backend started and connected
2025-04-03 21:32:47,295 INFO    MainThread:220146 [wandb_init.py:init():915] updated telemetry
2025-04-03 21:32:47,296 INFO    MainThread:220146 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-03 21:32:49,480 INFO    MainThread:220146 [wandb_init.py:init():1014] starting run threads in backend
2025-04-03 21:32:49,763 INFO    MainThread:220146 [wandb_run.py:_console_start():2454] atexit reg
2025-04-03 21:32:49,764 INFO    MainThread:220146 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-03 21:32:49,764 INFO    MainThread:220146 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-03 21:32:49,764 INFO    MainThread:220146 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-03 21:32:49,771 INFO    MainThread:220146 [wandb_init.py:init():1056] run started, returning control to user process
